Year,SC.Au.OG,SC.Au.NG,SC.Sp.OG,SC.Sp.NG
1991,3163.660261,NA,NA,NA
1992,6021.172062,NA,NA,NA
1993,3710.759021,NA,NA,NA
1994,7926.290281,NA,NA,NA
1995,3507.951039,NA,NA,NA
1996,2269.19186,NA,NA,NA
1997,2325.720566,NA,NA,NA
1998,NA,NA,NA,NA
1999,2686.577039,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,1013.08564,NA
2002,NA,NA,NA,NA
2003,3932.846294,NA,NA,1457.86939
2004,NA,947.1913464,NA,2196.581448
2005,NA,1449.111191,NA,NA
2006,1998.317042,NA,3278.852028,NA
2007,NA,1168.002148,NA,2488.891864
2008,NA,1177.470611,NA,2859.395098
2009,NA,1209.2673,NA,NA
2010,2765.401096,NA,NA,NA
2011,NA,1946.953145,NA,NA
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,1354.057665,NA,NA
2015,NA,1570.714899,NA,NA
2016,NA,1631.342478,NA,3461.732932
