Year,SC.Au.OG,SC.Au.NG,SC.Sp.OG,SC.Sp.NG
1991,0.295797373,,,
1992,0.262458913,,,
1993,0.301616712,,,
1994,0.287785945,,,
1995,0.341447899,,,
1996,0.34536302,,,
1997,0.418239102,,,
1998,,,,
1999,0.304236866,,,
2000,,,,
2001,,,0.415899118,
2002,,,,
2003,0.352153366,,,0.319185555
2004,,0.438974416,,0.296456921
2005,,0.434192221,,
2006,0.50653003,,0.272664191,
2007,,0.411655888,,0.332049998
2008,,0.348382445,,0.264834601
2009,,0.438409781,,
2010,0.322063714,,,
2011,,0.368347969,,
2012,,,,
2013,,,,
2014,,0.488402519,,
2015,,0.444648453,,
2016,,0.388762864,,0.356930484
